"날짜","종가","시가","고가","저가","거래량","변동 %"
"2022- 03- 16","1,649.25","1,661.00","1,681.25","1,645.25","","-0.57%"
"2022- 03- 15","1,658.75","1,674.00","1,674.00","1,638.00","","-1.69%"
"2022- 03- 14","1,687.25","1,708.00","1,710.00","1,705.00","","-0.21%"
"2022- 03- 11","1,690.75","1,706.50","1,707.25","1,680.75","","-0.54%"
"2022- 03- 10","1,700.00","1,687.75","1,716.25","1,681.25","","0.80%"
"2022- 03- 09","1,686.50","1,727.75","1,745.25","1,684.50","","-1.06%"
"2022- 03- 08","1,704.50","1,674.50","1,708.00","1,674.25","","1.81%"
"2022- 03- 07","1,674.25","1,696.50","1,706.25","1,675.00","","-0.12%"
"2022- 03- 04","1,676.25","1,684.00","1,700.25","1,659.25","","-0.24%"
"2022- 03- 03","1,680.25","1,690.25","1,707.50","1,683.50","","0.16%"
"2022- 03- 02","1,677.50","1,708.00","1,708.00","1,668.00","","-1.64%"
"2022- 03- 01","1,705.50","1,648.25","1,709.00","1,648.25","","3.73%"
"2022- 02- 28","1,644.25","1,642.50","1,660.75","1,621.00","","3.40%"
"2022- 02- 25","1,590.25","1,661.50","1,678.50","1,585.50","","-4.29%"
"2022- 02- 24","1,661.50","1,676.25","1,765.00","1,656.00","","-0.81%"
"2022- 02- 23","1,675.00","1,637.50","1,679.50","1,636.50","","2.45%"
"2022- 02- 22","1,635.00","1,609.00","1,641.25","1,602.25","","2.35%"
"2022- 02- 21","1,597.50","1,596.50","1,598.00","1,596.50","","-0.03%"
"2022- 02- 20","1,598.00","1,599.25","1,599.25","1,598.00","","-0.22%"
"2022- 02- 18","1,601.50","1,590.50","1,608.50","1,587.50","107.15K","0.60%"
"2022- 02- 17","1,592.00","1,585.25","1,606.00","1,576.50","","0.28%"
"2022- 02- 16","1,587.50","1,552.25","1,589.75","1,547.00","","2.34%"
"2022- 02- 15","1,551.25","1,569.25","1,577.00","1,542.25","","-1.19%"
"2022- 02- 14","1,570.00","1,587.00","1,599.50","1,551.50","","-0.82%"
"2022- 02- 11","1,583.00","1,573.00","1,594.75","1,563.50","","0.56%"
"2022- 02- 10","1,574.25","1,594.75","1,633.00","1,565.50","","-1.29%"
"2022- 02- 09","1,594.75","1,570.50","1,599.50","1,566.50","","1.64%"
"2022- 02- 08","1,569.00","1,585.00","1,586.50","1,559.00","176.07K","-0.81%"
"2022- 02- 07","1,581.75","1,571.00","1,589.50","1,565.25","","1.82%"
"2022- 02- 04","1,553.50","1,544.50","1,560.25","1,532.00","","0.60%"
"2022- 02- 03","1,544.25","1,544.00","1,560.00","1,529.00","","-0.06%"
"2022- 02- 02","1,545.25","1,528.00","1,564.00","1,526.00","","1.10%"
"2022- 02- 01","1,528.50","1,490.00","1,539.00","1,485.00","","2.55%"
"2022- 01- 31","1,490.50","1,474.00","1,496.75","1,473.50","","1.39%"
"2022- 01- 28","1,470.00","1,446.50","1,479.00","1,441.50","","1.50%"
"2022- 01- 27","1,448.25","1,436.00","1,456.50","1,428.50","","0.57%"
"2022- 01- 26","1,440.00","1,405.75","1,443.75","1,393.75","","2.33%"
"2022- 01- 25","1,407.25","1,405.00","1,413.75","1,393.25","","0.30%"
"2022- 01- 24","1,403.00","1,419.50","1,423.75","1,382.50","","-0.80%"
"2022- 01- 21","1,414.25","1,420.00","1,426.00","1,405.25","","-0.81%"
"2022- 01- 20","1,425.75","1,388.25","1,429.50","1,387.50","","2.48%"
"2022- 01- 19","1,391.25","1,363.50","1,392.50","1,363.50","","2.20%"
"2022- 01- 18","1,361.25","1,360.00","1,368.75","1,349.75","","0.33%"
"2022- 01- 14","1,356.75","1,376.50","1,379.88","1,363.75","0.04K","-0.62%"
"2022- 01- 13","1,365.25","1,368.00","1,370.00","1,359.25","0.42K","-1.87%"
"2022- 01- 12","1,391.25","1,373.50","1,391.75","1,370.00","0.29K","1.05%"
"2022- 01- 11","1,376.75","1,378.00","1,382.00","1,365.50","0.06K","0.15%"
"2022- 01- 10","1,374.75","1,394.00","1,396.00","1,374.75","","-1.91%"
"2022- 01- 07","1,401.50","1,373.50","1,405.50","1,368.00","","1.76%"
"2022- 01- 06","1,377.25","1,380.00","1,382.00","1,363.00","","-0.51%"
"2022- 01- 05","1,384.25","1,377.75","1,387.75","1,372.00","","0.40%"
"2022- 01- 04","1,378.75","1,346.00","1,380.50","1,346.00","","2.59%"
"2022- 01- 03","1,344.00","1,340.25","1,357.00","1,332.00","","1.15%"
"2021- 12- 31","1,328.75","1,328.50","1,337.75","1,328.00","","0.08%"
"2021- 12- 30","1,327.75","1,354.75","1,358.00","1,323.25","","-2.12%"
"2021- 12- 29","1,356.50","1,359.50","1,364.25","1,345.50","","-0.20%"
"2021- 12- 28","1,359.25","1,360.50","1,375.75","1,354.00","","-0.24%"
"2021- 12- 27","1,362.50","1,337.50","1,363.50","1,333.75","","1.49%"
"2021- 12- 24","1,342.50","1,342.50","1,342.50","1,342.50","","0.79%"
"2021- 12- 23","1,332.00","1,326.00","1,334.00","1,321.00","60.01K","0.24%"
"2021- 12- 22","1,328.75","1,306.00","1,333.25","1,304.75","","1.59%"
"2021- 12- 21","1,308.00","1,292.00","1,313.50","1,286.50","","1.22%"
"2021- 12- 20","1,292.25","1,289.50","1,296.25","1,278.50","","0.54%"
"2021- 12- 17","1,285.25","1,276.25","1,297.50","1,274.75","","0.63%"
"2021- 12- 16","1,277.25","1,262.00","1,280.75","1,258.75","","1.17%"
"2021- 12- 15","1,262.50","1,260.00","1,266.50","1,251.00","","0.24%"
"2021- 12- 14","1,259.50","1,246.00","1,267.00","1,237.50","","1.25%"
"2021- 12- 13","1,244.00","1,271.00","1,271.00","1,243.25","","-1.87%"
"2021- 12- 10","1,267.75","1,264.25","1,276.50","1,259.25","","0.26%"
"2021- 12- 09","1,264.50","1,260.25","1,267.00","1,247.00","","0.28%"
"2021- 12- 08","1,261.00","1,252.25","1,264.00","1,238.25","","0.86%"
"2021- 12- 07","1,250.25","1,262.25","1,268.50","1,243.00","","-0.89%"
"2021- 12- 06","1,261.50","1,271.75","1,274.75","1,254.50","","-0.45%"
"2021- 12- 03","1,267.25","1,244.50","1,270.00","1,244.25","","1.85%"
"2021- 12- 02","1,244.25","1,229.75","1,249.00","1,221.00","","1.30%"
"2021- 12- 01","1,228.25","1,222.00","1,237.00","1,216.25","105.48K","0.90%"
"2021- 11- 30","1,217.25","1,241.50","1,244.75","1,214.25","","-1.95%"
"2021- 11- 29","1,241.50","1,260.75","1,268.50","1,240.75","","-0.90%"
"2021- 11- 26","1,252.75","1,252.00","1,254.00","1,240.25","","-1.09%"
"2021- 11- 24","1,266.50","1,273.75","1,281.00","1,263.25","72.91K","-0.51%"
"2021- 11- 23","1,273.00","1,274.25","1,279.25","1,263.00","","-0.10%"
"2021- 11- 22","1,274.25","1,264.25","1,279.50","1,260.00","","0.87%"
"2021- 11- 19","1,263.25","1,265.50","1,277.25","1,257.00","","-0.18%"
"2021- 11- 18","1,265.50","1,276.12","1,287.38","1,262.88","","-0.90%"
"2021- 11- 17","1,277.00","1,252.00","1,289.25","1,250.75","","2.06%"
"2021- 11- 16","1,251.25","1,255.75","1,261.50","1,248.50","","-0.48%"
