"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2023- 03- 24","643.00","631.00","645.00","627.50","","1.78%"
"2023- 03- 23","631.75","633.00","644.00","627.25","186.44K","-0.28%"
"2023- 03- 22","633.50","631.25","636.00","623.25","154.75K","0.56%"
"2023- 03- 21","630.00","632.75","638.25","628.75","133.31K","-0.47%"
"2023- 03- 20","633.00","633.00","634.00","625.00","115.79K","-0.20%"
"2023- 03- 17","634.25","633.25","638.75","630.25","141.48K","0.24%"
"2023- 03- 16","632.75","626.00","635.00","624.75","167.31K","1.00%"
"2023- 03- 15","626.50","623.75","629.00","619.25","156.41K","-0.16%"
"2023- 03- 14","627.50","624.00","627.50","624.00","0.12K","0.48%"
"2023- 03- 13","624.50","622.25","629.00","622.25","0.54K","0.04%"
"2023- 03- 10","624.25","620.00","626.75","618.50","0.54K","2.09%"
"2023- 03- 09","611.50","625.50","629.75","610.25","223.65K","-2.24%"
"2023- 03- 08","625.50","635.00","637.50","624.50","161.08K","-1.38%"
"2023- 03- 07","634.25","637.50","638.75","633.25","101.17K","-0.43%"
"2023- 03- 06","637.00","639.00","640.25","634.00","110.48K","-1.28%"
"2023- 03- 03","645.25","639.75","648.25","638.25","1.04K","1.18%"
"2023- 03- 02","637.75","641.00","647.25","636.00","1.87K","-0.43%"
"2023- 03- 01","640.50","630.00","641.50","623.50","5.43K","1.75%"
"2023- 02- 28","629.50","642.00","644.75","629.25","15.55K","-2.06%"
"2023- 02- 27","642.75","650.75","654.00","642.25","105.66K","-1.00%"
"2023- 02- 24","649.25","660.00","662.00","649.00","265.19K","-1.52%"
"2023- 02- 23","659.25","674.75","676.00","657.50","267.75K","-2.22%"
"2023- 02- 22","674.25","679.75","681.00","674.00","125.72K","-0.92%"
"2023- 02- 21","680.50","678.50","683.00","675.50","156.08K","0.41%"
"2023- 02- 17","677.75","676.00","679.00","675.00","144.08K","0.26%"
"2023- 02- 16","676.00","676.50","677.25","673.25","134.97K","-0.04%"
"2023- 02- 15","676.25","682.00","682.50","675.50","116.55K","-0.88%"
"2023- 02- 14","682.25","684.00","688.25","681.75","137.23K","-0.40%"
"2023- 02- 13","685.00","680.00","686.50","676.75","193.01K","0.66%"
"2023- 02- 10","680.50","670.75","682.75","669.25","226.65K","1.45%"
"2023- 02- 09","670.75","678.25","681.00","670.25","214.28K","-1.14%"
"2023- 02- 08","678.50","673.75","679.50","672.75","223.79K","0.67%"
"2023- 02- 07","674.00","677.00","678.50","673.50","149.45K","-0.74%"
"2023- 02- 06","679.00","677.25","679.25","672.25","123.61K","0.22%"
"2023- 02- 03","677.50","674.25","680.00","671.50","124.85K","0.33%"
"2023- 02- 02","675.25","681.00","686.00","674.25","149.91K","-0.84%"
"2023- 02- 01","681.00","679.25","682.00","672.75","144.37K","0.18%"
"2023- 01- 31","679.75","683.50","688.50","678.00","161.23K","-0.59%"
"2023- 01- 30","683.75","685.00","687.25","678.50","127.94K","0.11%"
"2023- 01- 27","683.00","681.75","686.00","678.25","141.24K","0.07%"
"2023- 01- 26","682.50","674.00","685.50","673.00","146.55K","1.15%"
"2023- 01- 25","674.75","676.75","681.00","673.75","126.03K","-0.33%"
"2023- 01- 24","677.00","667.00","677.50","666.25","165.29K","1.61%"
"2023- 01- 23","666.25","674.00","674.75","661.25","184.77K","-1.48%"
"2023- 01- 20","676.25","675.50","678.00","672.50","134.98K","-0.15%"
"2023- 01- 19","677.25","680.00","685.25","676.00","149.96K","-0.59%"
"2023- 01- 18","681.25","684.25","688.75","678.00","175.37K","-0.58%"
"2023- 01- 17","685.25","671.50","687.00","668.75","179.92K","1.52%"
"2023- 01- 13","675.00","670.75","676.75","669.75","158.82K","0.60%"
"2023- 01- 12","671.00","656.00","673.50","649.25","242.53K","2.29%"
"2023- 01- 11","656.00","654.50","659.00","652.75","110.88K","0.15%"
"2023- 01- 10","655.00","651.75","664.00","648.25","181.16K","0.34%"
"2023- 01- 09","652.75","655.50","657.00","650.75","112.24K","-0.19%"
"2023- 01- 06","654.00","653.75","659.50","651.75","114.16K","0.19%"
"2023- 01- 05","652.75","654.50","657.75","648.50","138.83K","-0.15%"
"2023- 01- 04","653.75","670.75","671.75","652.50","175.76K","-2.50%"
"2023- 01- 03","670.50","677.25","681.25","668.00","155.54K","-1.18%"
"2022- 12- 30","678.50","679.50","685.00","676.50","90.32K","-0.15%"
"2022- 12- 29","679.50","681.75","682.25","677.25","104.94K","-0.48%"
"2022- 12- 28","682.75","673.25","683.50","672.75","122.19K","1.19%"
"2022- 12- 27","674.75","669.00","675.75","667.25","123.17K","1.28%"
"2022- 12- 23","666.25","659.50","667.75","659.25","94.50K","0.87%"
"2022- 12- 22","660.50","662.00","664.75","658.75","79.92K","-0.26%"
"2022- 12- 21","662.25","651.50","663.00","651.00","125.59K","1.57%"
"2022- 12- 20","652.00","647.75","654.25","646.75","91.46K","0.73%"
"2022- 12- 19","647.25","650.50","650.75","644.00","83.17K","-0.88%"
"2022- 12- 16","653.00","653.50","655.75","650.00","66.40K","-0.08%"
"2022- 12- 15","653.50","650.25","654.25","647.75","93.74K","2.27%"
"2022- 12- 14","639.00","644.25","644.25","639.00","0.04K","-0.74%"
"2022- 12- 13","643.75","642.50","650.50","639.25","0.18K","0.39%"
"2022- 12- 12","641.25","634.50","644.50","634.50","0.26K","1.02%"
"2022- 12- 09","634.75","631.50","639.75","631.50","0.45K","0.44%"
"2022- 12- 08","632.00","628.00","632.50","626.00","0.43K","0.68%"
"2022- 12- 07","627.75","626.50","632.50","624.00","0.66K","0.36%"
"2022- 12- 06","625.50","630.75","635.50","623.00","0.51K","-0.52%"
"2022- 12- 05","628.75","635.50","638.25","625.50","0.76K","-0.98%"
"2022- 12- 02","635.00","650.25","650.25","629.00","5.68K","-2.31%"
"2022- 12- 01","650.00","661.75","663.75","647.00","8.57K","-1.81%"
"2022- 11- 30","662.00","665.75","667.00","660.00","18.20K","-0.56%"
"2022- 11- 29","665.75","667.50","671.25","665.25","110.38K","-0.45%"
"2022- 11- 28","668.75","665.00","670.00","661.00","149.23K","0.11%"
"2022- 11- 25","668.00","661.25","669.75","661.00","71.24K","0.72%"
"2022- 11- 23","663.25","657.75","663.75","655.75","104.57K","0.99%"
"2022- 11- 22","656.75","659.50","663.00","656.25","107.55K","-0.42%"
"2022- 11- 21","659.50","666.50","666.75","657.25","143.72K","-1.24%"
"2022- 11- 18","667.75","667.50","672.75","665.25","131.28K","0.04%"
"2022- 11- 17","667.50","665.00","668.25","654.75","138.56K","0.34%"
"2022- 11- 16","665.25","665.25","666.00","657.50","121.44K","-0.22%"
"2022- 11- 15","666.75","657.00","675.00","651.25","234.10K","1.45%"
"2022- 11- 14","657.25","657.00","662.00","652.25","181.57K","-0.11%"
"2022- 11- 11","658.00","653.75","661.00","653.50","233.36K","0.73%"
"2022- 11- 10","653.25","664.50","667.25","652.75","229.08K","-1.69%"
"2022- 11- 09","664.50","667.00","671.75","658.00","246.97K","-0.45%"
"2022- 11- 08","667.50","675.75","677.00","666.25","227.16K","-1.22%"
"2022- 11- 07","675.75","679.00","680.75","675.25","162.56K","-0.77%"
"2022- 11- 04","681.00","679.25","685.25","678.50","112.56K","0.26%"
"2022- 11- 03","679.25","686.00","686.50","678.50","123.35K","-1.20%"
"2022- 11- 02","687.50","696.50","697.25","680.00","168.33K","-1.47%"
"2022- 11- 01","697.75","689.00","698.50","687.25","146.47K","0.90%"
"2022- 10- 31","691.50","696.50","700.00","684.25","226.70K","1.58%"
"2022- 10- 28","680.75","681.25","683.75","676.25","115.07K","-0.22%"
"2022- 10- 27","682.25","685.00","689.25","679.25","112.30K","-0.40%"
"2022- 10- 26","685.00","684.25","689.75","683.25","106.23K","-0.18%"
"2022- 10- 25","686.25","681.50","687.50","677.75","116.66K","0.70%"
"2022- 10- 24","681.50","682.25","686.50","677.25","119.46K","-0.40%"
"2022- 10- 21","684.25","683.50","688.00","677.75","109.02K","0.04%"
"2022- 10- 20","684.00","678.00","687.00","676.75","134.82K","0.85%"
"2022- 10- 19","678.25","681.00","684.50","674.00","112.23K","-0.40%"
"2022- 10- 18","681.00","683.00","683.75","674.50","147.46K","-0.37%"
"2022- 10- 17","683.50","689.00","692.25","681.25","106.16K","-0.91%"
"2022- 10- 14","689.75","697.00","699.50","688.50","108.82K","-1.15%"
"2022- 10- 13","697.75","692.25","699.50","684.00","167.24K","0.69%"
"2022- 10- 12","693.00","693.25","700.00","680.00","180.21K","0.00%"
"2022- 10- 11","693.00","697.00","702.00","690.75","140.43K","-0.75%"
"2022- 10- 10","698.25","683.75","706.50","683.50","201.82K","2.20%"
"2022- 10- 07","683.25","675.50","684.50","671.50","113.58K","1.15%"
"2022- 10- 06","675.50","683.75","685.75","672.00","128.78K","-1.24%"
"2022- 10- 05","684.00","683.00","687.50","675.75","114.32K","0.15%"
"2022- 10- 04","683.00","680.75","691.50","676.50","119.21K","0.33%"
"2022- 10- 03","680.75","680.00","687.50","672.50","132.39K","0.48%"
"2022- 09- 30","677.50","669.50","696.25","669.25","253.85K","1.19%"
"2022- 09- 29","669.50","670.50","676.75","666.00","139.45K","-0.15%"
"2022- 09- 28","670.50","668.25","673.25","661.50","137.43K","0.45%"
"2022- 09- 27","667.50","666.25","678.00","666.25","163.17K","0.19%"
