"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2023- 03- 24","23.247","23.240","23.705","23.125","","0.45%"
"2023- 03- 23","23.144","23.100","23.360","22.900","","2.07%"
"2023- 03- 22","22.675","22.680","23.065","22.650","0.02K","1.57%"
"2023- 03- 21","22.324","22.570","22.600","22.205","0.06K","-0.93%"
"2023- 03- 20","22.533","22.630","22.720","22.415","0.01K","0.81%"
"2023- 03- 17","22.351","21.750","22.065","21.750","0.06K","3.53%"
"2023- 03- 16","21.588","21.855","21.860","21.580","0.05K","-0.85%"
"2023- 03- 15","21.774","21.600","22.080","21.600","0.02K","-0.71%"
"2023- 03- 14","21.929","21.510","21.910","21.500","0.06K","0.62%"
"2023- 03- 13","21.793","20.690","21.785","20.690","0.02K","6.96%"
"2023- 03- 10","20.375","20.145","20.875","19.945","0.05K","1.75%"
"2023- 03- 09","20.025","20.010","20.030","20.010","0.01K","0.10%"
"2023- 03- 08","20.005","20.035","20.140","19.830","0.08K","-0.24%"
"2023- 03- 07","20.054","20.985","20.985","19.990","0.06K","-4.43%"
"2023- 03- 06","20.984","21.175","21.220","20.980","0.12K","-1.20%"
"2023- 03- 03","21.238","20.990","21.385","20.910","","2.27%"
"2023- 03- 02","20.766","20.915","20.915","20.735","","-0.92%"
"2023- 03- 01","20.959","20.880","21.150","20.880","0.58K","-0.01%"
"2023- 02- 28","20.961","20.640","21.010","20.475","0.51K","1.41%"
"2023- 02- 27","20.670","20.750","20.820","20.515","7.50K","-0.67%"
"2023- 02- 24","20.810","21.330","21.395","20.725","51.63K","-2.33%"
"2023- 02- 23","21.306","21.520","21.670","21.260","52.99K","-1.71%"
"2023- 02- 22","21.677","21.870","22.000","21.435","50.98K","-0.97%"
"2023- 02- 21","21.890","21.700","21.995","21.555","86.91K","0.38%"
"2023- 02- 20","21.808","21.595","21.902","21.558","","0.97%"
"2023- 02- 19","21.598","21.753","21.753","21.585","","-0.54%"
"2023- 02- 17","21.715","21.585","21.800","21.155","67.93K","0.02%"
"2023- 02- 16","21.710","21.640","21.790","21.400","56.29K","0.64%"
"2023- 02- 15","21.572","21.865","21.875","21.385","55.51K","-1.38%"
"2023- 02- 14","21.873","21.995","22.040","21.585","73.82K","0.10%"
"2023- 02- 13","21.852","22.030","22.085","21.785","48.51K","-1.01%"
"2023- 02- 10","22.075","22.015","22.310","21.830","68.26K","-0.31%"
"2023- 02- 09","22.143","22.365","22.615","21.915","67.99K","-1.24%"
"2023- 02- 08","22.420","22.210","22.560","22.205","56.97K","1.10%"
"2023- 02- 07","22.177","22.305","22.485","22.065","72.08K","-0.27%"
"2023- 02- 06","22.237","22.385","22.635","22.170","66.94K","-0.75%"
"2023- 02- 03","22.405","23.515","23.665","22.325","111.87K","-5.12%"
"2023- 02- 02","23.615","24.065","24.750","23.495","110.84K","0.03%"
"2023- 02- 01","23.609","23.840","24.150","23.440","65.33K","-0.95%"
"2023- 01- 31","23.836","23.695","23.865","23.050","66.63K","0.43%"
"2023- 01- 30","23.733","23.675","23.920","23.630","56.12K","0.85%"
"2023- 01- 27","23.534","23.845","23.850","23.500","0.18K","-1.68%"
"2023- 01- 26","23.937","23.925","24.325","23.630","1.35K","0.38%"
"2023- 01- 25","23.846","23.585","23.985","23.435","0.33K","0.76%"
"2023- 01- 24","23.665","23.505","23.740","23.275","0.58K","0.78%"
"2023- 01- 23","23.481","24.050","24.210","22.790","0.43K","-1.59%"
"2023- 01- 20","23.860","23.950","24.055","23.870","0.03K","0.29%"
"2023- 01- 19","23.791","23.460","23.940","23.285","0.07K","0.94%"
"2023- 01- 18","23.569","24.010","24.315","23.495","0.09K","-1.71%"
"2023- 01- 17","23.978","24.380","24.530","23.955","0.13K","-1.95%"
"2023- 01- 16","24.455","24.413","24.665","24.087","","0.16%"
"2023- 01- 15","24.415","24.422","24.445","24.380","","0.56%"
"2023- 01- 13","24.279","23.880","24.310","23.555","0.12K","1.53%"
"2023- 01- 12","23.914","23.465","24.240","23.465","0.12K","1.84%"
"2023- 01- 11","23.481","23.720","24.190","23.340","57.03K","-0.78%"
"2023- 01- 10","23.665","23.775","23.905","23.550","42.92K","-0.86%"
"2023- 01- 09","23.871","24.025","24.285","23.725","47.84K","-0.46%"
"2023- 01- 06","23.982","23.385","24.055","23.345","","2.38%"
"2023- 01- 05","23.424","23.940","24.060","23.260","","-2.25%"
"2023- 01- 04","23.964","24.175","24.640","23.745","","-1.12%"
"2023- 01- 03","24.236","24.305","24.775","24.095","69.96K","-0.38%"
"2023- 01- 02","24.328","24.177","24.387","24.165","","1.20%"
"2022- 12- 30","24.040","24.105","24.360","23.705","40.89K","-0.87%"
"2022- 12- 29","24.250","23.725","24.280","23.690","36.90K","1.72%"
"2022- 12- 28","23.840","24.240","24.275","23.645","34.29K","-1.56%"
"2022- 12- 27","24.217","24.050","24.495","23.975","45.23K","0.67%"
"2022- 12- 26","24.055","24.008","24.168","23.968","","0.56%"
"2022- 12- 23","23.920","23.740","24.095","23.685","31.56K","1.26%"
"2022- 12- 22","23.622","24.195","24.315","23.550","46.20K","-2.36%"
"2022- 12- 21","24.194","24.395","24.525","24.055","36.77K","-0.32%"
"2022- 12- 20","24.271","23.180","24.490","23.050","72.52K","4.62%"
"2022- 12- 19","23.199","23.415","23.625","23.030","33.18K","-0.55%"
"2022- 12- 16","23.328","23.270","23.445","22.735","51.26K","0.10%"
"2022- 12- 15","23.305","24.180","24.180","23.155","61.90K","-3.44%"
"2022- 12- 14","24.136","23.965","24.275","23.605","51.52K","0.61%"
"2022- 12- 13","23.990","23.520","24.390","23.490","74.31K","2.51%"
"2022- 12- 12","23.403","23.650","23.765","23.320","39.13K","-1.32%"
"2022- 12- 09","23.717","23.305","23.900","23.140","53.44K","2.03%"
"2022- 12- 08","23.246","22.920","23.425","22.725","44.88K","1.41%"
"2022- 12- 07","22.922","22.350","23.010","22.255","51.54K","2.63%"
"2022- 12- 06","22.335","22.435","22.780","22.190","49.86K","-0.37%"
"2022- 12- 05","22.417","23.290","23.690","22.350","72.92K","-3.58%"
"2022- 12- 02","23.250","22.975","23.475","22.480","74.94K","1.79%"
"2022- 12- 01","22.841","22.410","23.005","22.240","73.64K","4.87%"
"2022- 11- 30","21.781","21.415","22.410","21.355","63.51K","1.61%"
"2022- 11- 29","21.436","21.130","21.635","21.060","46.73K","1.47%"
"2022- 11- 28","21.125","21.640","21.815","21.045","59.18K","-2.24%"
"2022- 11- 25","21.609","21.785","21.880","21.355","30.82K","0.47%"
"2022- 11- 24","21.508","21.637","21.730","21.488","","-0.08%"
"2022- 11- 23","21.526","21.260","21.780","21.095","20.92K","1.40%"
"2022- 11- 22","21.229","21.050","21.555","21.050","22.91K","1.71%"
"2022- 11- 21","20.872","20.985","21.040","20.600","49.27K","-0.60%"
"2022- 11- 18","20.997","21.020","21.325","20.870","45.48K","0.10%"
"2022- 11- 17","20.975","21.505","21.535","20.785","68.30K","-2.55%"
"2022- 11- 16","21.524","21.630","22.155","21.455","71.72K","0.03%"
"2022- 11- 15","21.518","22.065","22.380","21.450","94.52K","-2.69%"
"2022- 11- 14","22.113","21.770","22.190","21.370","63.15K","2.06%"
"2022- 11- 11","21.667","21.770","22.160","21.355","77.86K","-0.16%"
"2022- 11- 10","21.702","21.115","21.940","21.045","92.92K","1.76%"
"2022- 11- 09","21.327","21.425","21.695","21.055","80.56K","-0.81%"
"2022- 11- 08","21.502","20.850","21.720","20.570","95.95K","2.79%"
"2022- 11- 07","20.919","20.570","21.080","20.435","76.41K","0.00%"
"2022- 11- 06","20.919","20.570","21.080","20.435","68.48K","0.65%"
"2022- 11- 04","20.784","19.500","20.965","19.425","112.10K","6.97%"
"2022- 11- 03","19.430","19.230","19.555","18.805","71.23K","-0.84%"
"2022- 11- 02","19.594","19.635","20.110","19.200","63.23K","-0.37%"
"2022- 11- 01","19.667","19.110","20.040","19.085","74.28K","2.87%"
"2022- 10- 31","19.119","19.200","19.225","18.865","35.79K","-0.15%"
"2022- 10- 28","19.147","19.565","19.620","18.950","50.43K","-1.78%"
"2022- 10- 27","19.494","19.555","19.660","19.255","58.01K","0.04%"
"2022- 10- 26","19.486","19.325","19.765","19.180","55.63K","0.71%"
"2022- 10- 25","19.349","19.195","19.410","18.740","54.44K","0.83%"
"2022- 10- 24","19.189","19.395","19.675","18.985","61.36K","0.65%"
"2022- 10- 21","19.066","18.625","19.405","18.205","85.07K","2.02%"
"2022- 10- 20","18.689","18.405","18.960","18.150","57.78K","1.80%"
"2022- 10- 19","18.359","18.685","18.755","18.305","36.44K","-1.30%"
"2022- 10- 18","18.600","18.625","18.865","18.490","39.82K","-0.64%"
"2022- 10- 17","18.719","18.160","18.890","18.155","52.19K","3.59%"
"2022- 10- 14","18.071","18.865","19.055","18.010","69.61K","-4.48%"
"2022- 10- 13","18.918","19.010","19.290","18.410","73.30K","-0.11%"
"2022- 10- 12","18.938","19.175","19.310","18.840","57.22K","-2.82%"
"2022- 10- 11","19.487","19.630","19.725","19.050","60.40K","-0.65%"
